 
                                                                                                                                                                                                                                                                
 
Variable Importance

Obs    NAME                       LABEL                           NRULES    IMPORTANCE    VIMPORTANCE     RATIO

  1    GRP_Recency                Grouped: Recency                  328       1.00000       1.00000      1.00000
  2    GRP_AcceptedCmpTotal       Grouped: AcceptedCmpTotal         133       0.92562       0.67182      0.72581
  3    GRP_MntMeatProducts        Grouped: MntMeatProducts          351       0.82569       0.73486      0.89000
  4    GRP_NumWebVisitsMonth      Grouped: NumWebVisitsMonth        284       0.49126       0.37987      0.77326
  5    GRP_MntWines               Grouped: MntWines                 304       0.45930       0.39697      0.86431
  6    GRP_NumCatalogPurchases    Grouped: NumCatalogPurchases      265       0.45635       0.34292      0.75144
  7    GRP_Income                 Grouped: Income                   158       0.30050       0.26207      0.87213
  8    GRP_Frq                    Grouped: Frq                      158       0.27954       0.18519      0.66246
  9    GRP_MntFishProducts        Grouped: MntFishProducts          176       0.26829       0.11780      0.43907
 10    GRP_RMntFrq                Grouped: RMntFrq                  174       0.22083       0.13907      0.62978
 11    GRP_MntSweetProducts       Grouped: MntSweetProducts         153       0.21305       0.16001      0.75106
 12    Year_Birth                 Year_Birth                        112       0.14411       0.13564      0.94120
 13    GRP_RFMstat                Grouped: RFMstat                   77       0.11325       0.05903      0.52121
 14    GRP_NumDistPurchases       Grouped: NumDistPurchases          59       0.09477       0.04792      0.50562
 15    GRP_Mnt                    Grouped: Mnt                       60       0.09055       0.06551      0.72344
 16    GRP_MntGoldProds           Grouped: MntGoldProds              15       0.04134       0.01674      0.40496
